,path,genres
716,49013.jpg,"[11, 9, 6, 8]"
717,396535.jpg,"[1, 4, 3, 6]"
718,100671.jpg,"[1, 12]"
719,198427.jpg,[0]
720,726916.jpg,"[10, 0]"
721,253477.jpg,[1]
722,439079.jpg,[1]
723,52799.jpg,"[0, 10]"
724,21946.jpg,[4]
725,680027.jpg,"[4, 7]"
726,423988.jpg,"[7, 3, 4]"
727,1241436.jpg,"[15, 3]"
728,78073.jpg,[1]
729,526896.jpg,"[3, 7, 2]"
730,236000.jpg,[11]
731,5255.jpg,"[11, 6, 9, 2]"
732,1261501.jpg,"[4, 0, 5, 3]"
733,1109940.jpg,"[8, 0]"
734,68718.jpg,"[0, 14]"
735,76498.jpg,"[17, 13]"
736,11609.jpg,"[8, 6]"
737,803690.jpg,[0]
738,11842.jpg,[14]
739,593427.jpg,"[0, 13]"
740,1317877.jpg,[1]
741,62029.jpg,[8]
742,406107.jpg,"[1, 4]"
743,53039.jpg,[8]
744,1277988.jpg,"[8, 0]"
745,128077.jpg,[8]
746,743022.jpg,[1]
747,489.jpg,[0]
748,95966.jpg,"[3, 5, 10, 14]"
749,453395.jpg,"[2, 3, 6]"
750,82368.jpg,[8]
751,1149167.jpg,"[3, 5, 4]"
752,137113.jpg,"[3, 7]"
753,82690.jpg,"[9, 11, 8, 6]"
754,253029.jpg,"[16, 0]"
755,1383089.jpg,"[0, 4, 15]"
756,1083433.jpg,"[1, 12, 4]"
757,447273.jpg,"[9, 2]"
758,47653.jpg,"[8, 10]"
759,556802.jpg,[8]
760,810.jpg,"[2, 6, 11, 8, 9]"
761,850990.jpg,[17]
762,1261148.jpg,"[1, 4]"
763,9774.jpg,"[3, 16, 15]"
764,38004.jpg,"[8, 10]"
765,505746.jpg,"[3, 8]"
766,55335.jpg,"[0, 16]"
767,105734.jpg,"[8, 0]"
768,1149167.jpg,"[3, 5, 4]"
769,1042834.jpg,"[4, 0]"
770,9982.jpg,"[11, 9, 8]"
771,92323.jpg,"[8, 0, 10]"
772,1491.jpg,"[2, 0, 4, 10]"
773,12133.jpg,[8]
774,930564.jpg,"[0, 8, 4]"
775,45650.jpg,"[4, 6, 2]"
776,593643.jpg,"[8, 1, 4]"
777,441130.jpg,"[11, 9, 6, 2]"
778,748881.jpg,[10]
779,193580.jpg,[1]
780,47822.jpg,"[3, 7]"
781,995803.jpg,"[3, 7, 4, 8, 1]"
782,15952.jpg,"[0, 4]"
783,1992.jpg,"[1, 3, 4]"
784,10681.jpg,"[11, 9, 7]"
785,438695.jpg,"[9, 8, 13, 11]"
786,51743.jpg,[8]
787,19199.jpg,"[6, 14]"
788,550988.jpg,"[8, 6, 7]"
789,1226406.jpg,"[3, 8, 10]"
790,84372.jpg,[1]
791,209790.jpg,"[0, 14, 15]"
792,837047.jpg,[0]
793,940551.jpg,"[9, 8, 6, 11]"
794,1294698.jpg,"[5, 0]"
795,536554.jpg,"[7, 1]"
796,601.jpg,"[7, 6, 9, 2]"
797,466272.jpg,"[8, 0, 4]"
798,11466.jpg,"[8, 5]"
799,681457.jpg,"[0, 1, 8, 12, 4, 10]"
800,522681.jpg,"[1, 4, 12]"
801,23488.jpg,"[2, 0, 4]"
802,415311.jpg,"[4, 0]"
803,11319.jpg,"[2, 9, 11, 6]"
804,265331.jpg,"[10, 8]"
805,19782.jpg,[8]
806,21778.jpg,[8]
807,42446.jpg,[8]
808,95966.jpg,"[3, 5, 10, 14]"
809,1308821.jpg,"[10, 0]"
810,411287.jpg,"[4, 18]"
811,580489.jpg,"[7, 3, 6]"
812,162.jpg,"[2, 0, 10]"
813,1031306.jpg,"[8, 1, 7]"
814,100589.jpg,"[0, 15]"
815,924482.jpg,"[4, 6]"
816,1308821.jpg,"[10, 0]"
817,411287.jpg,"[4, 18]"
818,580489.jpg,"[7, 3, 6]"
819,162.jpg,"[2, 0, 10]"
820,1031306.jpg,"[8, 1, 7]"
821,100589.jpg,"[0, 15]"
822,924482.jpg,"[4, 6]"
823,1354301.jpg,[17]
824,1140535.jpg,"[1, 4, 0]"
825,1059091.jpg,[1]
826,167282.jpg,"[7, 1, 8]"
827,272.jpg,"[0, 5, 3]"
828,1277988.jpg,"[8, 0]"
829,573657.jpg,"[8, 0]"
830,169314.jpg,"[11, 2, 1]"
831,158064.jpg,[14]
832,10020.jpg,"[10, 9, 11, 2]"
833,37165.jpg,"[8, 0]"
834,11604.jpg,"[4, 5, 0, 10]"
835,346302.jpg,[8]
836,348893.jpg,"[3, 0, 4]"
837,1082791.jpg,"[1, 8]"
838,489567.jpg,"[5, 0, 18]"
839,16614.jpg,"[8, 0, 10]"
840,11456.jpg,"[4, 5, 12]"
841,50620.jpg,"[6, 2, 0, 10]"
842,414419.jpg,"[3, 5]"
843,1559760.jpg,[17]
844,581791.jpg,"[0, 10]"
845,43876.jpg,"[16, 0, 10]"
846,65214.jpg,[1]
847,871964.jpg,"[1, 4, 8]"
848,1057999.jpg,[0]
849,250488.jpg,"[3, 5, 0]"
850,1028769.jpg,[0]
851,519106.jpg,"[8, 0, 10, 5]"
852,497.jpg,"[2, 0, 5]"
853,68027.jpg,"[18, 9, 0, 8]"
854,774370.jpg,"[9, 8, 6, 11, 3]"
855,600730.jpg,"[18, 4]"
856,38055.jpg,"[11, 3, 8, 9, 7]"
857,14878.jpg,"[3, 1, 7, 4]"
858,32857.jpg,"[3, 1, 4]"
859,1734.jpg,"[6, 3, 2]"
860,247464.jpg,[10]
861,25334.jpg,[0]
862,588228.jpg,"[3, 7, 6]"
863,473753.jpg,[17]
864,82368.jpg,[8]
865,146946.jpg,[14]
866,494891.jpg,[0]
867,198645.jpg,"[10, 8, 0]"
868,667538.jpg,"[7, 6, 3]"
869,189854.jpg,"[11, 8]"
870,616.jpg,"[0, 3, 15]"
871,476869.jpg,[1]
872,6529.jpg,[14]
873,436969.jpg,"[3, 8, 6]"
874,1170983.jpg,[4]
875,649755.jpg,"[8, 0, 9]"
876,3513.jpg,"[3, 15, 6, 16]"
877,501869.jpg,"[2, 0]"
878,562.jpg,"[3, 4]"
879,293660.jpg,"[3, 6, 8]"
880,1205177.jpg,"[14, 4, 3]"
881,601.jpg,"[7, 6, 9, 2]"
882,824281.jpg,[8]
883,1400768.jpg,[17]
884,718949.jpg,"[3, 4]"
885,298618.jpg,"[3, 7, 6]"
886,177828.jpg,"[5, 0, 4]"
887,213341.jpg,"[0, 5]"
888,236000.jpg,[11]
889,427028.jpg,"[0, 8]"
890,748881.jpg,[10]
891,167282.jpg,"[7, 1, 8]"
892,111860.jpg,[0]
893,577922.jpg,"[3, 4, 7]"
894,9637.jpg,"[12, 6, 8]"
895,429617.jpg,"[3, 6, 7]"
896,997265.jpg,[0]
897,137113.jpg,"[3, 7]"
898,9320.jpg,"[3, 6, 4, 7, 8]"
899,1137245.jpg,"[8, 10, 0]"
900,604092.jpg,"[4, 5, 18]"
901,453395.jpg,"[2, 3, 6]"
902,60163.jpg,"[0, 13]"
903,121883.jpg,[0]
904,120844.jpg,"[0, 10]"
905,653346.jpg,"[7, 6, 3]"
906,631939.jpg,"[6, 16, 3]"
907,802403.jpg,"[0, 10]"
908,1135855.jpg,"[0, 10]"
909,405796.jpg,[4]
910,160478.jpg,[0]
911,599845.jpg,"[5, 0, 4]"
912,11609.jpg,"[8, 6]"
913,168940.jpg,"[3, 5, 0, 4]"
914,12208.jpg,"[6, 3, 8]"
915,306807.jpg,"[4, 0]"
916,1001472.jpg,"[8, 0]"
917,53039.jpg,[8]
918,2034.jpg,"[3, 5, 0]"
919,75735.jpg,"[3, 1, 7, 18]"
920,36885.jpg,"[8, 0]"
921,955569.jpg,"[1, 4]"
922,99861.jpg,"[3, 6, 7]"
923,345.jpg,"[0, 4, 12]"
924,37645.jpg,"[0, 5, 4]"
925,463858.jpg,"[8, 0]"
926,30484.jpg,"[3, 16, 6]"
927,1403519.jpg,[0]
928,166426.jpg,"[6, 3, 2]"
929,212006.jpg,"[14, 6, 8]"
930,9016.jpg,"[7, 6, 11, 9, 2]"
931,53209.jpg,"[8, 10, 0]"
932,374416.jpg,[8]
933,694848.jpg,[8]
934,49051.jpg,"[6, 2, 3]"
935,163545.jpg,"[0, 4, 5, 1]"
936,526896.jpg,"[3, 7, 2]"
937,1034060.jpg,[0]
938,80195.jpg,[1]
939,257540.jpg,"[0, 12]"
940,104043.jpg,[0]
941,335984.jpg,"[7, 0]"
942,346302.jpg,[8]
943,27737.jpg,"[4, 3, 0]"
944,604092.jpg,"[4, 5, 18]"
945,255441.jpg,"[8, 10, 0]"
946,369032.jpg,"[3, 5, 1, 4]"
947,1084736.jpg,"[6, 3, 0]"
948,473033.jpg,"[0, 4, 5]"
949,85483.jpg,"[18, 1]"
950,1106289.jpg,"[3, 8, 5]"
951,1064307.jpg,"[11, 6, 2, 8]"
952,471880.jpg,"[11, 5, 4]"
953,84724.jpg,[8]
954,978592.jpg,"[12, 4, 5, 0]"
955,220225.jpg,"[8, 13]"
956,112518.jpg,"[0, 5, 12, 4]"
957,475369.jpg,"[1, 8, 18]"
958,840111.jpg,"[0, 16, 10]"
959,257344.jpg,"[3, 8, 7, 2]"
960,1003504.jpg,"[8, 0]"
961,133373.jpg,[0]
962,1549292.jpg,"[11, 9, 2]"
963,376228.jpg,[17]
964,284054.jpg,"[3, 6, 7]"
965,1209772.jpg,"[0, 4]"
966,163008.jpg,"[2, 1]"
967,395450.jpg,"[0, 8]"
968,80195.jpg,[1]
969,56164.jpg,"[0, 15]"
970,184992.jpg,"[10, 0]"
971,39467.jpg,"[8, 0, 10]"
972,742070.jpg,"[13, 2, 6, 9]"
973,978592.jpg,"[12, 4, 5, 0]"
974,824281.jpg,[8]
975,71434.jpg,"[0, 12, 5, 4]"
976,197.jpg,"[3, 0, 16, 15]"
977,22583.jpg,"[12, 0, 1]"
978,85194.jpg,"[1, 12, 5]"
979,1094836.jpg,"[0, 1]"
980,449078.jpg,"[0, 4]"
981,49026.jpg,"[3, 5, 0, 4]"
982,1285406.jpg,[0]
983,104043.jpg,[0]
984,19901.jpg,"[3, 2, 7]"
985,857.jpg,"[0, 16, 15]"
986,669359.jpg,[0]
987,865.jpg,"[3, 4, 7]"
988,123455.jpg,"[0, 8]"
989,66006.jpg,[3]
990,9757.jpg,[8]
991,85483.jpg,"[18, 1]"
992,10198.jpg,"[11, 10, 2, 9]"
993,22029.jpg,"[3, 5, 0, 4]"
994,977223.jpg,"[8, 3, 0]"
995,568091.jpg,"[4, 0]"
996,9671.jpg,"[6, 8]"
997,66736.jpg,"[3, 6, 7, 4, 18]"
998,645788.jpg,"[3, 4]"
999,31118.jpg,[0]
1000,456380.jpg,[2]
1001,61985.jpg,"[16, 14]"
1002,1327537.jpg,"[4, 5]"
1003,76341.jpg,"[3, 6, 7]"
1004,286131.jpg,"[9, 8]"
1005,50337.jpg,"[2, 11, 3, 4, 9]"
1006,447957.jpg,[3]
1007,499182.jpg,"[13, 0]"
1008,1084736.jpg,"[6, 3, 0]"
1009,568124.jpg,"[11, 8, 9, 2]"
1010,367839.jpg,"[8, 0]"
1011,527435.jpg,"[8, 6, 9, 2]"
1012,94901.jpg,[0]
1013,194728.jpg,"[8, 13, 10]"
1014,1073079.jpg,[1]
1015,324552.jpg,"[3, 4, 5]"
1016,36691.jpg,"[8, 0, 10]"
1017,118.jpg,"[6, 8, 9, 2]"
1018,223771.jpg,[4]
1019,9879.jpg,"[8, 5, 0]"
1020,986070.jpg,"[3, 1, 4]"
1021,70196.jpg,"[3, 5, 4]"
1022,1400768.jpg,[17]
1023,306825.jpg,"[0, 4]"
1024,278771.jpg,"[0, 1]"
1025,44184.jpg,"[1, 7]"
1026,67655.jpg,"[1, 8]"
1027,464870.jpg,[1]
1028,21044.jpg,"[11, 8, 18]"
1029,284715.jpg,[3]
1030,156022.jpg,"[4, 3, 5]"
1031,29897.jpg,[3]
1032,48291.jpg,"[7, 1]"
1033,49519.jpg,"[11, 6, 9, 8]"
1034,445869.jpg,[1]
1035,360249.jpg,"[3, 6, 0, 16]"
1036,49872.jpg,"[8, 9, 2]"
1037,1037837.jpg,[0]
1038,18484.jpg,[0]
1039,803690.jpg,[0]
1040,421313.jpg,"[3, 4]"
1041,6131.jpg,[0]
1042,76493.jpg,[8]
1043,62463.jpg,"[0, 5]"
1044,639609.jpg,"[0, 8, 10]"
1045,18919.jpg,"[11, 2]"
1046,961326.jpg,[14]
1047,36919.jpg,[8]
1048,922848.jpg,"[4, 18, 0, 1]"
1049,10493.jpg,"[4, 1]"
1050,11975.jpg,"[0, 5, 4]"
1051,4348.jpg,"[0, 10]"
1052,501869.jpg,"[2, 0]"
1053,501869.jpg,"[17, 13]"
1054,629015.jpg,"[4, 1, 0]"
1055,1073413.jpg,"[8, 1, 4]"
1056,778027.jpg,"[14, 0]"
1057,671909.jpg,[0]
1058,24420.jpg,"[0, 10, 2]"
1059,27720.jpg,"[1, 4, 0]"
1060,10107.jpg,"[9, 8]"
1061,1300116.jpg,"[10, 4]"
1062,84724.jpg,[8]
1063,808579.jpg,"[0, 10]"
1064,1338799.jpg,"[11, 3, 2]"
1065,440.jpg,"[3, 7, 4, 1]"
1066,601980.jpg,"[3, 11]"
1067,1509871.jpg,"[8, 10, 0]"
1068,46281.jpg,"[8, 5]"
1069,639838.jpg,[4]
1070,9769.jpg,"[0, 10]"
1071,858408.jpg,"[9, 6, 0]"
1072,25061.jpg,[1]
1073,556803.jpg,"[10, 8]"
1074,2652.jpg,"[0, 4]"
1075,144091.jpg,"[4, 3, 18]"
1076,96424.jpg,"[8, 9, 0]"
1077,111860.jpg,[0]
1078,616037.jpg,"[2, 3, 8]"
1079,11358.jpg,"[6, 0, 3, 4]"
1080,624860.jpg,"[7, 3, 6]"
1081,27563.jpg,"[0, 10]"
1082,32449.jpg,"[5, 0, 1]"
1083,114789.jpg,"[1, 3]"
1084,306752.jpg,"[18, 8, 0, 9]"
1085,1300968.jpg,"[7, 3, 6]"
1086,836563.jpg,[0]
1087,842795.jpg,"[18, 8, 10, 0]"
1088,276466.jpg,"[11, 9]"
1089,280.jpg,"[3, 4, 7]"
1090,403899.jpg,[8]
1091,1383557.jpg,"[1, 4, 7]"
1092,412678.jpg,"[5, 3, 6, 4]"
1093,19544.jpg,"[1, 4, 18]"
1094,27973.jpg,"[5, 0]"
1095,10530.jpg,"[6, 11, 9, 10]"
1096,105416.jpg,"[8, 0]"
1097,320956.jpg,[0]
1098,1312946.jpg,"[10, 0]"
1099,11836.jpg,"[9, 8, 6, 11]"
1100,345.jpg,"[0, 4, 12]"
1101,667538.jpg,"[7, 6, 3]"
1102,48454.jpg,"[3, 4]"
1103,4935.jpg,"[2, 11, 6]"
1104,266807.jpg,"[0, 4]"
1105,208305.jpg,[0]
1106,534490.jpg,"[5, 3]"
1107,156022.jpg,"[4, 3, 5]"
1108,49519.jpg,"[11, 6, 9, 8]"
1109,4232.jpg,"[5, 1, 12]"
1110,1525231.jpg,[13]
1111,9016.jpg,"[7, 6, 11, 9, 2]"
1112,96460.jpg,"[5, 3]"
1113,336474.jpg,[17]
1114,38166.jpg,"[3, 4, 12, 5]"
1115,481954.jpg,[1]
1116,1449868.jpg,[0]
1117,1315986.jpg,"[3, 0]"
1118,49872.jpg,"[8, 9, 2]"
1119,748783.jpg,"[9, 8, 6, 11]"
1120,21044.jpg,"[11, 8, 18]"
1121,12101.jpg,"[7, 4, 5, 12]"
1122,11456.jpg,"[4, 5, 12]"
1123,9757.jpg,[8]
1124,94901.jpg,[0]
1125,537309.jpg,"[0, 18]"
1126,94478.jpg,"[13, 10, 8]"
1127,631939.jpg,"[6, 16, 3]"
1128,520720.jpg,"[9, 3, 6, 8, 18]"
1129,520720.jpg,"[5, 0]"
1130,1299046.jpg,"[8, 0]"
1131,42217.jpg,"[0, 10]"
1132,194728.jpg,"[8, 13, 10]"
1133,283995.jpg,"[7, 6, 3]"
1134,45243.jpg,[8]
1135,19365.jpg,[8]
1136,71763.jpg,[4]
1137,1930.jpg,"[3, 6, 7]"
1138,79830.jpg,"[4, 5, 0, 14]"
1139,313369.jpg,"[8, 0, 10]"
1140,126862.jpg,[0]
1141,10192.jpg,"[8, 6, 2, 11, 9]"
1142,35988.jpg,"[6, 12, 9]"
1143,78402.jpg,[1]
1144,15845.jpg,"[8, 0]"
1145,181812.jpg,"[6, 3, 7]"
1146,364051.jpg,"[0, 16]"
1147,71482.jpg,"[0, 9, 10]"
1148,263416.jpg,"[3, 1, 7]"
1149,1307078.jpg,"[10, 8, 0]"
1150,755679.jpg,"[3, 5, 4]"
1151,50619.jpg,"[6, 2, 10]"
1152,7445.jpg,"[0, 4, 15]"
1153,22613.jpg,"[14, 0]"
1154,17819.jpg,"[8, 5]"
1155,550096.jpg,"[18, 0, 8]"
1156,387848.jpg,"[0, 10]"
1157,387957.jpg,"[3, 0]"
1158,148285.jpg,[14]
1159,254765.jpg,"[3, 0, 5]"
1160,27973.jpg,"[5, 0]"
1161,65588.jpg,[1]
1162,718949.jpg,"[3, 4]"
1163,1124.jpg,"[0, 12, 7]"
1164,138012.jpg,[1]
1165,18389.jpg,"[15, 0, 16]"
1166,520720.jpg,"[9, 3, 6, 8, 18]"
1167,567181.jpg,"[2, 9]"
1168,39194.jpg,"[8, 0]"
1169,949423.jpg,"[1, 4]"
1170,783558.jpg,"[8, 0]"
1171,396100.jpg,"[0, 5]"
1172,795410.jpg,"[10, 0]"
1173,1114743.jpg,"[1, 3]"
1174,546554.jpg,"[8, 5, 12]"
1175,510.jpg,[0]
1176,711505.jpg,"[0, 10]"
1177,215773.jpg,"[1, 4, 12]"
1178,900786.jpg,[0]
1179,4232.jpg,"[5, 1, 12]"
1180,14451.jpg,"[1, 8]"
1181,127374.jpg,[0]
1182,1367575.jpg,"[3, 4]"
1183,424.jpg,"[0, 16, 15]"
1184,9449.jpg,"[6, 2, 3, 8, 9]"
1185,605804.jpg,"[1, 12, 4]"
1186,450429.jpg,"[4, 12]"
1187,65296.jpg,"[0, 12]"
1188,1383089.jpg,"[0, 4, 15]"
1189,8446.jpg,"[0, 3, 8, 13, 9]"
1190,509.jpg,"[10, 8]"
1191,19544.jpg,"[1, 4, 18]"
1192,333339.jpg,"[6, 3, 7]"
1193,74884.jpg,"[0, 12]"
1194,575405.jpg,"[4, 18, 0]"
1195,270938.jpg,"[6, 3]"
1196,12101.jpg,"[7, 4, 5, 12]"
1197,36557.jpg,"[6, 3, 4]"
1198,619264.jpg,"[0, 7, 4]"
1199,665488.jpg,[8]
1200,15641.jpg,"[5, 1, 4]"
1201,73500.jpg,"[3, 5, 8, 10]"
1202,28178.jpg,"[0, 9]"
1203,1097549.jpg,"[0, 10]"
1204,314049.jpg,[8]
1205,242245.jpg,[1]
1206,1005331.jpg,"[4, 3]"
1207,2669.jpg,"[3, 0, 16]"
1208,138832.jpg,"[8, 5]"
1209,128.jpg,"[6, 2, 11]"
1210,18177.jpg,[1]
1211,42484.jpg,"[0, 18]"
1212,627725.jpg,[0]
1213,200727.jpg,"[10, 0, 8]"
1214,291186.jpg,"[0, 8]"
1215,752721.jpg,"[1, 12, 4]"
1216,215610.jpg,[0]
1217,713704.jpg,"[1, 4]"
1218,1895.jpg,"[6, 3, 7]"
1219,745625.jpg,"[4, 0]"
1220,13787.jpg,"[8, 0]"
1221,911926.jpg,"[4, 10, 1]"
1222,68726.jpg,"[3, 7, 6]"
1223,1268749.jpg,"[1, 4]"
1224,429467.jpg,"[1, 4, 12]"
1225,1153714.jpg,"[1, 2, 8]"
1226,500.jpg,"[5, 4]"
1227,15742.jpg,"[0, 1, 8]"
1228,602063.jpg,"[3, 6, 16, 0]"
1229,298618.jpg,"[3, 7, 6]"
1230,1146143.jpg,[1]
1231,1302916.jpg,"[1, 8, 10]"
1232,46556.jpg,"[0, 10]"
1233,114.jpg,"[10, 8]"
1234,1017163.jpg,"[3, 5, 4, 8]"
1235,42445.jpg,[8]
1236,533981.jpg,"[8, 7]"
1237,66867.jpg,"[11, 8]"
1238,1111873.jpg,"[1, 4, 5]"
1239,920.jpg,"[11, 6, 8, 9]"
1240,81478.jpg,[1]
1241,491998.jpg,[17]
1242,44751.jpg,"[3, 5, 0, 4]"
1243,454549.jpg,"[8, 11, 2]"
1244,263148.jpg,[17]
1245,301845.jpg,[0]
1246,62.jpg,"[7, 12, 6]"
1247,254196.jpg,[0]
1248,15267.jpg,"[15, 0]"
1249,718558.jpg,"[1, 8, 7]"
1250,103.jpg,"[5, 0]"
1251,833404.jpg,"[8, 1, 5, 0]"
1252,1033177.jpg,[7]
1253,60541.jpg,[14]
1254,164952.jpg,"[5, 0, 10]"
1255,34335.jpg,"[5, 1, 12]"
1256,207.jpg,[0]
1257,899112.jpg,"[3, 8, 2]"
1258,1180383.jpg,"[18, 8, 10]"
1259,343173.jpg,[1]
1260,373571.jpg,"[7, 3]"
1261,265842.jpg,[8]
1262,884605.jpg,"[8, 10]"
1263,848912.jpg,[1]
1264,848912.jpg,"[0, 18]"
1265,654879.jpg,[8]
1266,1290182.jpg,"[10, 0, 8]"
1267,115301.jpg,"[0, 10, 15]"
1268,212262.jpg,"[3, 6, 7]"
1269,183955.jpg,"[0, 5]"
1270,22421.jpg,[0]
1271,112157.jpg,"[6, 11, 10, 7]"
1272,312221.jpg,"[0, 3]"
1273,26953.jpg,"[1, 2, 7]"
1274,637.jpg,"[8, 0]"
1275,637.jpg,"[0, 16]"
1276,9705.jpg,"[3, 5, 4]"
1277,504056.jpg,"[3, 0, 8]"
1278,677209.jpg,"[10, 18]"
1279,949855.jpg,"[1, 4, 0, 18]"
1280,42337.jpg,"[0, 10]"
1281,384018.jpg,"[3, 6, 8]"
1282,240832.jpg,"[3, 7]"
1283,927.jpg,"[2, 1, 8]"
1284,478417.jpg,"[8, 0]"
1285,76757.jpg,"[7, 2, 3]"
1286,1063639.jpg,"[1, 8]"
1287,320318.jpg,"[4, 0]"
1288,881210.jpg,"[16, 0, 6, 3]"
1289,11603.jpg,"[0, 4]"
1290,433288.jpg,"[4, 0, 5]"
1291,604578.jpg,"[8, 1]"
1292,201753.jpg,"[6, 0]"
1293,359410.jpg,"[3, 4]"
1294,1253000.jpg,"[3, 6, 2]"
1295,4656.jpg,[0]
1296,254527.jpg,"[17, 13]"
1297,230274.jpg,"[9, 0]"
1298,118512.jpg,"[0, 4, 5, 12]"
1299,1308757.jpg,"[5, 1, 4]"
1300,592350.jpg,"[11, 3, 2, 6]"
1301,198013.jpg,[0]
1302,543182.jpg,[10]
1303,407531.jpg,"[1, 4]"
1304,1954.jpg,"[7, 4]"
1305,577533.jpg,"[8, 10, 0]"
1306,62213.jpg,"[8, 2]"
1307,1437576.jpg,"[13, 17, 8]"
1308,623034.jpg,"[1, 4, 12]"
1309,112731.jpg,"[3, 8, 0]"
1310,413313.jpg,"[8, 0]"
1311,533981.jpg,"[8, 7]"
1312,115301.jpg,"[0, 10, 15]"
1313,50619.jpg,"[6, 2, 10]"
1314,359410.jpg,"[3, 4]"
1315,810693.jpg,"[11, 3, 2]"
1316,62463.jpg,"[0, 5]"
1317,280137.jpg,[0]
1318,18484.jpg,[0]
1319,235563.jpg,[11]
1320,114.jpg,"[10, 8]"
1321,639609.jpg,"[0, 8, 10]"
1322,235271.jpg,"[0, 4]"
1323,270938.jpg,"[6, 3]"
1324,112529.jpg,"[1, 8, 7]"
1325,1930.jpg,"[3, 6, 7]"
1326,1013154.jpg,"[0, 8]"
1327,593240.jpg,"[3, 11, 7]"
1328,46556.jpg,"[0, 10]"
1329,256949.jpg,"[9, 8]"
1330,256949.jpg,"[9, 8]"
1331,64631.jpg,"[12, 0, 10]"
1332,9297.jpg,"[11, 8, 9, 2]"
1333,649928.jpg,"[11, 6, 9]"
1334,1315986.jpg,"[3, 0]"
1335,111485.jpg,"[8, 2, 9, 18]"
1336,970947.jpg,"[12, 7, 4, 1]"
1337,275657.jpg,[17]
1338,1266376.jpg,"[0, 4, 18]"
1339,48038.jpg,"[3, 1, 7]"
1340,13723.jpg,"[3, 6, 4]"
1341,1051896.jpg,"[3, 1, 4]"
1342,675353.jpg,"[3, 6, 9, 8]"
1343,227540.jpg,"[12, 4, 18]"
1344,1404541.jpg,"[0, 16]"
1345,49049.jpg,"[3, 7]"
1346,227262.jpg,[8]
1347,420818.jpg,"[6, 0, 9, 11]"
1348,62029.jpg,[8]
1349,968051.jpg,[1]
1350,24274.jpg,"[1, 12]"
1351,1010274.jpg,[0]
1352,232699.jpg,[10]
1353,8457.jpg,[8]
1354,24.jpg,"[3, 5]"
1355,534490.jpg,"[5, 3]"
1356,74549.jpg,"[0, 18]"
1357,322.jpg,"[4, 5, 0, 12]"
1358,83897.jpg,[0]
1359,10545.jpg,"[0, 11, 9]"
1360,1005794.jpg,"[8, 0]"
1361,14636.jpg,"[3, 4]"
1362,77.jpg,"[12, 4]"
1363,845890.jpg,"[3, 4, 5]"
1364,543343.jpg,"[8, 4, 13]"
1365,307081.jpg,"[3, 0]"
1366,1082195.jpg,"[5, 0, 4]"
1367,95140.jpg,"[3, 4]"
1368,77067.jpg,"[6, 8, 1]"
1369,217787.jpg,"[8, 1]"
1370,103164.jpg,[14]
1371,1254808.jpg,"[8, 0, 16]"
1372,12802.jpg,"[8, 0, 10]"
1373,12105.jpg,"[13, 11, 6, 8, 2]"
1374,27902.jpg,"[10, 8]"
1375,775140.jpg,"[0, 4]"
1376,757725.jpg,"[3, 4]"
1377,410119.jpg,"[0, 2, 10]"
1378,31767.jpg,"[0, 16, 1]"
1379,209112.jpg,"[3, 6, 2]"
1380,355008.jpg,[8]
1381,10400.jpg,[0]
1382,194103.jpg,"[3, 7]"
1383,570260.jpg,"[8, 0]"
1384,119595.jpg,"[4, 1]"
1385,37768.jpg,[8]
1386,838209.jpg,"[12, 1, 4]"
1387,480651.jpg,"[0, 9]"
1388,44264.jpg,"[0, 6, 14]"
1389,10530.jpg,"[6, 11, 9, 10]"
1390,1407861.jpg,"[4, 1, 3]"
1391,305024.jpg,"[9, 11]"
1392,39479.jpg,"[10, 4]"
1393,27374.jpg,"[1, 4]"
1394,259693.jpg,[1]
1395,7735.jpg,"[0, 4]"
1396,498162.jpg,[0]
1397,1312946.jpg,"[10, 0]"
1398,567610.jpg,"[5, 0, 3]"
1399,501902.jpg,"[10, 0, 8]"
1400,215505.jpg,"[6, 0]"
1401,101.jpg,"[5, 0, 3]"
1402,591.jpg,"[4, 12]"
1403,215720.jpg,[4]
1404,167830.jpg,"[0, 8]"
1405,467.jpg,"[5, 0, 1, 4]"
1406,741998.jpg,"[1, 4, 0]"
1407,810693.jpg,"[11, 3, 2]"
1408,28172.jpg,[1]
1409,262560.jpg,[4]
1410,10330.jpg,"[9, 2, 8]"
1411,427048.jpg,"[0, 8]"
1412,419511.jpg,"[10, 8]"
1413,10659.jpg,[8]
1414,242466.jpg,"[0, 12, 4]"
1415,820511.jpg,[1]
1416,605928.jpg,[17]
1417,105825.jpg,"[1, 0, 2]"
1418,9072.jpg,"[8, 5]"
1419,1022690.jpg,[8]
1420,272634.jpg,"[0, 2, 12, 4, 1]"
1421,893723.jpg,"[9, 8, 6, 11]"
1422,186982.jpg,"[8, 10]"
1423,676839.jpg,"[0, 4]"
1424,797827.jpg,[4]
1425,141810.jpg,[0]
1426,18611.jpg,[8]
1427,545611.jpg,"[3, 6, 7]"
1428,42443.jpg,"[8, 10]"
1429,1284004.jpg,"[11, 8]"
1430,408.jpg,"[2, 11, 9]"
1431,481954.jpg,[1]
1432,537915.jpg,"[10, 0]"
1433,787.jpg,"[3, 8, 0, 4]"
1434,14553.jpg,"[0, 10]"
1435,10674.jpg,"[11, 9, 6]"
1436,585083.jpg,"[11, 8, 9, 6, 2]"
1437,46147.jpg,"[0, 8, 10]"
1438,85056.jpg,[8]
